,low,high,length
624,37017P40P40,37017P502P502,38257.973183132875
625,37017P40P40,37017P65P65,48434.48476598195
626,37017P40P40,37017P55P55,22759.797042543538
627,37017P25P25,37017P75P75,51290.138195294334
628,37017P25P25,37017P501P501,7338.550636624011
629,37017P25P25,37017P502P502,14568.312341339544
630,37017P25P25,37047P17P17,3638.632293724203
631,37017P25P25,37047P18P18,17309.862041166914
632,37017P30P30,37017P75P75,30201.464243871276
633,37017P30P30,37017P55P55,78126.9074808487
634,37017P30P30,37047P16P16,28999.558239778857
635,37017P30P30,37047P14P14,31931.35243059
636,37017P30P30,37047P02P02,28543.293048461
637,37017P30P30,37141CT03CT03,0.0
638,37017P75P75,37017P502P502,44197.02892449303
639,37017P75P75,37017P55P55,4274.694942045336
640,37017P75P75,37047P17P17,35767.220977999656
641,37017P75P75,37047P16P16,18683.415801765357
642,37017P60P60,37017P80P80,35522.830495203605
643,37017P60P60,37017P15P15,28521.15897115714
644,37017P60P60,371553232,8101.419336339711
645,37017P60P60,371553131,11285.082406628122
646,37017P60P60,371550808,24800.401632212983
647,37017P60P60,371550909,8367.932413889344
648,37017P60P60,37051G6G6,0.0
649,37017P60P60,37051AL51AL51,27617.322076539782
650,37017P45P45,37017P70P70,31035.561792116594
651,37017P45P45,37017P65P65,10607.703160202147
652,37017P45P45,37163LAKELAKE,6501.1639053745575
653,37017P45P45,37163GARLGARL,57496.42624885464
654,37017P80P80,37017P70P70,12385.901976162784
655,37017P80P80,37017P15P15,18826.850189462188
656,37017P80P80,37017P35P35,13086.684643081478
657,37017P80P80,37051G6G6,67971.55431761926
658,37017P80P80,37051AL51AL51,0.0
659,37017P70P70,37017P35P35,20100.217225029617
660,37017P70P70,37163LAKELAKE,3300.0089624220354
661,37017P70P70,37051G6G6,52902.87333373179
662,37017P15P15,37017P35P35,14386.233850084123
663,37017P15P15,37017P501P501,24656.15724770288
664,37017P15P15,371554141,6066.25229144881
665,37017P15P15,371550808,19845.79378355871
666,37017P35P35,37017P501P501,19744.924782210735
667,37017P35P35,37017P502P502,16146.895287324
668,37017P501P501,37017P502P502,15444.786988495312
669,37017P65P65,37017P55P55,51309.572817337496
670,37017P65P65,37163GARLGARL,24723.09498687536
671,37017P65P65,37163HARRHARR,95697.84170804039
672,37017P65P65,37141CS04CS04,25346.544690599814
673,37017P55P55,37047P14P14,0.0
674,37017P55P55,37141CS04CS04,37981.771699710596
675,37017P55P55,37141CT03CT03,20423.13657934708
676,37087BCBC,37087IHIH,20982.336300457308
677,37087BCBC,37087JCJC,23056.954771295368
678,37087BCBC,37087WOWO,16137.534556179447
679,37087BCBC,37087FC-1FC-1,50352.860389055626
680,37087BCBC,37173WHCHWHCH,66605.21793045399
681,37087CL-NCL-N,37087IDID,0.0
682,37087CL-NCL-N,37087BE-2BE-2,9107.586088673956
683,37087CL-NCL-N,37087LJLJ,6083.629617967415
684,37087CL-NCL-N,37087BE-1BE-1,1287.482132307552
685,37087CL-NCL-N,37087CL-SCL-S,26391.50256592958
686,37087CL-NCL-N,37087CRCR,19554.29782740636
687,37087IHIH,37087JCJC,42899.93115455734
688,37087IHIH,37087WS-1WS-1,22978.211589977855
689,37087IHIH,37087WWWW,16024.273408730327
690,37087IHIH,37087LJLJ,4574.470542528172
691,37087IHIH,37087SASA,7778.022914615553
692,37087IHIH,37099ALLSCALLSC,10380.86949368283
693,37087IHIH,37099QUAQUA,22596.307052681015
694,37087IHIH,37173WHCHWHCH,13594.721222761342
695,37087IDID,37087JCJC,15202.770272063677
696,37087IDID,37087WOWO,941.2044187864377
697,37087IDID,37087LJLJ,12891.721455351415
698,37087IDID,37087CRCR,35658.10028462979
699,37087BE-2BE-2,37087BE-1BE-1,12986.154006347937
700,37087BE-2BE-2,37087BE-3BE-3,23901.671462644856
701,37087BE-2BE-2,37087CRCR,14847.462613524218
702,37087JCJC,37087WOWO,15730.634463108134
703,37087JCJC,37087LJLJ,4074.148982690404
704,37087WS-2WS-2,37087WS-1WS-1,3477.166734443168
705,37087WS-2WS-2,37087ACAC,19977.590942137605
706,37087WS-2WS-2,37087PP,679.4191486476328
707,37087WS-2WS-2,37087WEWE,13535.558539504069
708,37087WS-2WS-2,37087CECE,4851.223539514067
709,37087WS-2WS-2,37087HAHA,1607.8740373500696
710,37087WS-2WS-2,37087WCWC,5491.4840840175675
711,37087WS-1WS-1,37087WWWW,14354.943441375339
712,37087WS-1WS-1,37087HAHA,9204.947545185365
713,37087WS-1WS-1,37087SASA,25674.600209059736
714,37087WS-1WS-1,37087WCWC,3002.192663209709
715,37087WOWO,37087FC-1FC-1,22735.880867465596
716,37087WOWO,37087CRCR,314.2755100931793
717,37087WOWO,37087FC-2FC-2,11094.589633982097
718,37087WWWW,37087LJLJ,8103.589672718249
719,37087WWWW,37087WEWE,4918.841553755202
720,37087WWWW,37087WCWC,4615.040722554528
721,37087LJLJ,37087CL-SCL-S,3264.5722219994805
722,37087LJLJ,37087WEWE,8087.644114753787
723,37087LJLJ,37087CRCR,0.0
724,37087ACAC,37087CECE,19496.5472438283
725,37087ACAC,37087HAHA,6332.669919439078
726,37087ACAC,37087SASA,31863.197599960222
727,37087ACAC,37099CFKCFK,13775.27801915122
728,37087ACAC,37099ALLSCALLSC,7983.3831217164925
729,37087PCPC,37087BE-1BE-1,3421.6791250457304
730,37087PCPC,37087PP,14251.594654739418
731,37087PCPC,37087EFEF,15469.845789749745
732,37087PCPC,37087BE56BE56,5040.6064308465675
733,37087PCPC,37087BE-7BE-7,12196.36696528429
734,37087BE-1BE-1,37087PP,10552.341047784206
735,37087BE-1BE-1,37087CL-SCL-S,12723.434418865747
736,37087BE-1BE-1,37087BE56BE56,9348.231310483516
737,37087BE-1BE-1,37087BE-3BE-3,1325.71147328789
738,37087PP,37087EFEF,9676.427378624776
739,37087PP,37087CL-SCL-S,9889.990909517091
740,37087PP,37087WEWE,12012.417050002266
741,37087PP,37087CECE,28159.379316385683
742,37087FC-1FC-1,37087CRCR,24307.527818311602
743,37087FC-1FC-1,37087FC-2FC-2,17086.23692927993
744,37087FC-1FC-1,37115SPRINGSPRING,47959.97080300877
745,37087FC-1FC-1,3702163.163.1,1523.3910110736529
746,37087EFEF,37087CECE,21529.987816944344
747,37087EFEF,37087BE-7BE-7,3886.7151697278414
748,37087EFEF,37089NMNM,302.1212556500477
749,37087EFEF,37175BDBD,22769.458284681896
750,37087EFEF,37175PFPF,30737.90259959266
751,37087EFEF,3702147.147.1,21523.416470706765
752,37087CL-SCL-S,37087WEWE,10863.917900191585
753,37087WEWE,37087WCWC,4594.88212782405
754,37087BE56BE56,37087BE-3BE-3,1819.6368084751996
755,37087BE56BE56,37087BE-7BE-7,28221.403889827805
756,37087BE56BE56,37087BE-4BE-4,25867.103267282306
757,37087BE56BE56,3702149.149.1,4883.633798515572
758,37087CECE,37175PFPF,1824.1461294217231
759,37087CECE,37175BGBG,14453.722594461211
760,37087CECE,37099CANCAN,16436.131804189205
761,37087CECE,37099CFKCFK,12959.799336895592
762,37087BE-3BE-3,37087CRCR,5604.237378756253
763,37087BE-3BE-3,37087BE-4BE-4,23803.34883583326
764,37087BE-3BE-3,3702163.163.1,13151.168324956734
765,37087BE-3BE-3,3702153.153.1,8309.594516798914
766,37087BE-7BE-7,3702149.149.1,1657.2869360721281
767,37087BE-7BE-7,3702147.147.1,10805.114627852194
768,37087HAHA,37087SASA,2176.89708566675
769,37087SASA,37099ALLSCALLSC,26257.697921703566
770,37083BUTWDBUTWD,37083FAUCTFAUCT,22826.436355211154
771,37083BUTWDBUTWD,37083HOLHOL,45368.65613086151
772,37083BUTWDBUTWD,37083LIT-1LIT 1,54342.234016721966
773,37083BUTWDBUTWD,3718599,8584.750377987075
774,37083BUTWDBUTWD,3718588,1458.6319827958228
775,37083CONCCONC,37083ENF-2ENF 2,8295.171124525234
776,37083CONCCONC,37083HALHAL,74002.20435279871
777,37083CONCCONC,37083SN-2SN 2,49798.21119163383
778,37083CONCCONC,37131RICH-SRICH S,17118.520410591493
779,37083ENF-1ENF 1,37083ENF-2ENF 2,11770.84196216941
780,37083ENF-1ENF 1,37083ENF-3ENF 3,49245.63552098118
781,37083ENF-1ENF 1,37083RINGWRINGW,29738.133812347565
782,37083ENF-1ENF 1,3712700210021,27542.191943951624
783,37083ENF-1ENF 1,3706506010601,0.0
784,37083ENF-2ENF 2,37083ENF-3ENF 3,22541.594082677257
785,37083ENF-2ENF 2,37083HALHAL,31218.152480573935
786,37083ENF-2ENF 2,37083ROSENROSEN,21675.187481518118
787,37083ENF-2ENF 2,37083SN-2SN 2,8793.23491672284
788,37083ENF-2ENF 2,3712700210021,0.0
789,37083ENF-2ENF 2,3706506010601,99575.12443178028
790,37083ENF-3ENF 3,37083FAUCTFAUCT,41543.526158714485
791,37083ENF-3ENF 3,37083HALHAL,11617.527306696595
792,37083ENF-3ENF 3,37083RINGWRINGW,15309.882844323074
793,37083FAUCTFAUCT,37083HALHAL,28124.595985635468
794,37083FAUCTFAUCT,37083HOLHOL,14304.972788741114
795,37083FAUCTFAUCT,37083LIT-1LIT 1,4324.634014794825
796,37083FAUCTFAUCT,37083RINGWRINGW,10392.34632569513
797,37083FAUCTFAUCT,37083RR-9RR 9,16589.486449697368
798,37083FAUCTFAUCT,37083WEL-3WEL 3,23263.412032181608
799,37083HALHAL,37083WEL-1WEL 1,24878.74378128042
800,37083HALHAL,37083WEL-3WEL 3,16481.344694799744
801,37083HALHAL,37131RICH-SRICH S,2111.4305594499974
802,37083HALHAL,37131GARYSBGARYSB,59677.69081247331
803,37083HALHAL,37131REHOBEREHOBE,20954.751346226974
804,37083HOLHOL,37083RINGWRINGW,93205.91513064965
805,37083HOLHOL,3712700070007,57675.881762537145
806,37083HOLHOL,3712700220022,0.0
807,37083HOLHOL,3718588,27246.75984072836
808,37083HOLHOL,370691010,0.0
809,37083LIT-1LIT 1,37083LIT-2LIT 2,50002.03149082067
810,37083LIT-1LIT 1,37083RR-11RR 11,0.0
811,37083LIT-1LIT 1,37083RR-9RR 9,13689.833517616722
812,37083LIT-1LIT 1,3718511,0.0
813,37083LIT-1LIT 1,3718599,5938.491293917858
814,37083LIT-2LIT 2,37083RR-11RR 11,13690.76154211988
815,37083LIT-2LIT 2,37083RR-9RR 9,0.0
816,37083LIT-2LIT 2,3718511,11757.518044700615
817,37083LIT-2LIT 2,3718599,0.0
818,37083LIT-2LIT 2,37131LAKE-GLAKE G,44250.07613554577
819,37083LIT-2LIT 2,37131GASTONGASTON,9740.977276327261
820,37083RINGWRINGW,3712700070007,0.0
821,37083RINGWRINGW,3712700220022,33452.08648543013
822,37083RINGWRINGW,3712700210021,19966.484162693585
823,37083ROSENROSEN,37083SN-2SN 2,23000.798517261468
824,37083ROSENROSEN,37083HOBHOB,14667.15200459155
825,37083ROSENROSEN,37083PALPAL,16696.982350124945
826,37083ROSENROSEN,3706506010601,8650.592172939207
827,37083ROSENROSEN,3706505010501,14933.504280766572
828,37083ROSENROSEN,3706504010401,29233.666606995073
829,37083RR-1RR 1,37083RR-2RR 2,2741.115164914809
830,37083RR-1RR 1,37083RR-3RR 3,7824.005926477642
831,37083RR-1RR 1,37083RR-4RR 4,0.0
832,37083RR-1RR 1,37131GASTONGASTON,8962.683568333308
833,37083RR-10RR 10,37083RR-2RR 2,1797.7050208444161
834,37083RR-10RR 10,37083RR-4RR 4,5252.516764665588
835,37083RR-10RR 10,37083RR-6RR 6,4485.268114056896
836,37083RR-10RR 10,37083RR-8RR 8,2284.068598607994
837,37083RR-10RR 10,37083RR-9RR 9,0.0
838,37083RR-10RR 10,37083WEL-2WEL 2,3680.4588216535353
839,37083RR-10RR 10,37083WEL-3WEL 3,6064.105938943911
840,37083RR-10RR 10,37131GASTONGASTON,3848.133834543044
841,37083RR-11RR 11,37083RR-3RR 3,4745.288879293057
842,37083RR-11RR 11,37083RR-5RR 5,1711.0700382141124
843,37083RR-11RR 11,37083RR-7RR 7,8721.973327448371
844,37083RR-11RR 11,37083RR-9RR 9,31519.752859728065
845,37083RR-11RR 11,37131GASTONGASTON,28714.298454286803
846,37083RR-2RR 2,37083RR-3RR 3,0.0
847,37083RR-2RR 2,37083RR-4RR 4,5620.496030105363
848,37083RR-2RR 2,37131GASTONGASTON,4522.203447433711
849,37083RR-3RR 3,37083RR-4RR 4,1338.5396669812767
850,37083RR-3RR 3,37083RR-5RR 5,7347.000785728564
851,37083RR-3RR 3,37083RR-6RR 6,0.0
852,37083RR-3RR 3,37131GASTONGASTON,888.6131841242908
853,37083RR-4RR 4,37083RR-5RR 5,0.0
854,37083RR-4RR 4,37083RR-6RR 6,3172.270111388971
855,37079BULLBULL,37079SHINSHIN,36793.4939514985
856,37079BULLBULL,37079WALSWALS,63977.603120708605
857,37079BULLBULL,37079BEARBEAR,9669.310453490532
858,37079BULLBULL,371910202,8519.877352340773
859,37079BULLBULL,371910707,564.6668918796069
860,37079BULLBULL,37195PRSTPRST,6379.556137551725
861,37079SHINSHIN,37079BEARBEAR,16399.50187911567
862,37079SHINSHIN,37079ARBAARBA,18289.317210529392
863,37079SHINSHIN,371911515,1059.5795013442041
864,37079SHINSHIN,371910707,16364.504117781311
865,37079SHINSHIN,37107MHMH,22359.797380555392
866,37079WALSWALS,37079CASTCAST,26651.16477751436
867,37079WALSWALS,37079BEARBEAR,3087.701179325597
868,37079WALSWALS,371470800A0800A,6712.022554696636
869,37079WALSWALS,3714709010901,5061.468318003275
870,37079WALSWALS,37195PRSAPRSA,37292.993526936814
871,37079WALSWALS,37195PRSTPRST,1618.9166302147983
872,37079CASTCAST,37079BEARBEAR,40396.726345812094
873,37079CASTCAST,37079MAURMAUR,25592.824059833027
874,37079CASTCAST,371470800A0800A,27926.88701817443
875,37079CASTCAST,371470800B0800B,15287.04156556306
876,37079BEARBEAR,37079MAURMAUR,15839.526871019565
877,37079BEARBEAR,37079SH1SH1,30156.47035963539
878,37079BEARBEAR,37079ARBAARBA,3632.972860251742
879,37079MAURMAUR,37079SH1SH1,14466.529982652839
880,37079MAURMAUR,37079SUGGSUGG,27808.049038774232
881,37079MAURMAUR,37079HOOKHOOK,29025.69595830997
882,37079MAURMAUR,371470200A0200A,32995.38873869854
883,37079MAURMAUR,371471403A1403A,6206.513133272243
884,37079MAURMAUR,3714701010101,11755.164540878797
885,37079MAURMAUR,371470800B0800B,10424.777173391512
886,37079MAURMAUR,37107CC,23150.91799513621
887,37079SH1SH1,37079SUGGSUGG,8944.305625933102
888,37079SH1SH1,37079ARBAARBA,14190.658586207584
889,37079SUGGSUGG,37079ARBAARBA,7280.044679524957
890,37079SUGGSUGG,37079HOOKHOOK,20031.032751944396
891,37079SUGGSUGG,37107II,0.0
892,37079SUGGSUGG,37107VV,18502.626654656346
893,37079ARBAARBA,37107II,30423.78459686806
894,37079ARBAARBA,37107MHMH,2061.2760285899626
895,37079ARBAARBA,37107VV,0.0
896,37079HOOKHOOK,37107VV,25827.053285462796
897,37079HOOKHOOK,37107CC,6069.983439925934
898,37083RR-5RR 5,37083RR-6RR 6,1675.730796321996
899,37083RR-5RR 5,37083RR-7RR 7,5752.793461079711
900,37083RR-5RR 5,37083RR-8RR 8,462.42563334484726
901,37083RR-6RR 6,37083RR-8RR 8,7557.637168739352
902,37083RR-7RR 7,37083RR-8RR 8,2744.7520980592517
903,37083RR-7RR 7,37083RR-9RR 9,13144.86307774029
904,37083RR-8RR 8,37083RR-9RR 9,4172.362993398256
905,37083RR-8RR 8,37083WEL-3WEL 3,0.0
906,37083RR-9RR 9,37083WEL-3WEL 3,25013.565745591062
907,37083SN-1SN 1,37083SN-2SN 2,18164.7021030871
908,37083SN-1SN 1,37083PALPAL,43456.86811984966
909,37083SN-1SN 1,37131RICH-SRICH S,31112.10828078289
910,37083SN-2SN 2,37083PALPAL,4332.96378266406
911,37083SN-2SN 2,37131RICH-SRICH S,1096.7352331862974
912,37083WEL-1WEL 1,37083WEL-2WEL 2,5428.465023217467
913,37083WEL-1WEL 1,37083WEL-3WEL 3,3836.9471091791975
914,37083WEL-1WEL 1,37131GARYSBGARYSB,19636.287220711078
915,37083WEL-2WEL 2,37083WEL-3WEL 3,9952.406646154452
916,37083WEL-2WEL 2,37131GASTONGASTON,29.191295656622906
917,37083WEL-2WEL 2,37131GARYSBGARYSB,11963.635048650869
918,37083HOBHOB,37083PALPAL,43264.22224001317
919,37083HOBHOB,37117GNGN,23367.02127303789
920,37083HOBHOB,3706504010401,1675.8590591428012
921,37083HOBHOB,3706503010301,14450.009170399617
922,37083PALPAL,37117GNGN,4635.910129052322
923,37083PALPAL,37131RICH-SRICH S,6646.684304960935
924,37087CRCR,37087FC-2FC-2,17533.88081794752
925,37087CRCR,3702163.163.1,21227.747440300613
926,37087BE-4BE-4,3702149.149.1,9194.492939545513
927,37087BE-4BE-4,3702168.168.1,2675.1274426878404
928,37087BE-4BE-4,3702153.153.1,7840.675692177984
929,37043BRASBRAS,37043WARNWARN,35271.109727695984
930,37043BRASBRAS,37043SWEESWEE,10544.060398469586
931,37043BRASBRAS,37039BELLBELL,1536.175667908192
932,37043BRASBRAS,37039MURSMURS,1731.823995726403
933,37043BRASBRAS,37039PCHTPCHT,13800.29099186629
934,37043BRASBRAS,37039BRASBRAS,24392.648159151966
935,37043WARNWARN,37043HAY2HAY2,6250.588412126366
936,37043WARNWARN,37043SWEESWEE,8604.684078327138
937,37043HAY2HAY2,37043HIAWHIAW,7353.017864062005
938,37043HAY2HAY2,37043TUSQTUSQ,178.2414734899631
939,37043HAY2HAY2,37043SWEESWEE,2789.117820823483
940,37043HAY2HAY2,37043HAY1HAY1,14761.842483943876
941,37043HAY2HAY2,37043HAYCHAYC,22755.838021330204
942,37043HIAWHIAW,37043SHCRSHCR,8502.327560033647
943,37043HIAWHIAW,37043TUSQTUSQ,27927.023509715214
944,37043SHCRSHCR,37043TUSQTUSQ,29086.656239802393
945,37043SHCRSHCR,371131111,25395.74324103815
946,37043SHCRSHCR,371131212,58552.03639900779
947,37043SHCRSHCR,371131313,11598.53791631492
948,37043TUSQTUSQ,37043SWEESWEE,6816.8024257968045
949,37043TUSQTUSQ,37043HAY1HAY1,26046.217431622325
950,37043TUSQTUSQ,37039PCHTPCHT,2169.089054194344
951,37043TUSQTUSQ,37039ANSWANSW,43241.35004863074
952,37043TUSQTUSQ,37039MARBMARB,2389.098343352548
953,37043TUSQTUSQ,371131313,32202.498552477864
954,37043SWEESWEE,37043HAY1HAY1,11149.31211861839
955,37043SWEESWEE,37043HAYCHAYC,818.5779807827012
956,37043SWEESWEE,37039PCHTPCHT,24108.74706180003
957,37043HAY1HAY1,37043HAYCHAYC,24177.635511636214
958,37029SMSM,37029CHCH,24216.321854829297
959,37029SMSM,37053MYMY,46693.58611588607
960,37029SMSM,37139NEWNEW,78928.31768999796
961,37029SMSM,37139PROPRO,22960.351296590205
962,37029SMSM,370734N4N,18608.76729641205
963,37029SHSH,37029CHCH,29979.91348466672
964,37029SHSH,37053PPPP,9724.340220336322
965,37029SHSH,37053PBPB,48242.91957137543
966,37029SHSH,37053CJCJ,36573.55350922448
967,37029SHSH,37053IRIR,13445.3946606911
968,37029SHSH,37139SALSAL,33739.422742612776
969,37029SHSH,37139NIXNIX,15936.821983212281
970,37029SHSH,371770101,42315.54459181318
971,37029CHCH,37053IRIR,39960.34243484706
972,37029CHCH,37053MYMY,8696.09196897237
973,37029CHCH,371391-B1-B,7667.798620039299
974,37029CHCH,371392-A2-A,2880.3894532744516
975,37029CHCH,37139NIXNIX,19797.15637364666
976,37029CHCH,371391-A1-A,291.74844961189433
977,37029CHCH,37139PROPRO,43007.00971476646
978,37053CICI,37053CHCH,1114.150246952522
979,37053CICI,37053PBPB,33328.83756403388
980,37053CICI,37053CJCJ,8218.673134752471
981,37053GWGW,37053KIKI,6933.002387823735
982,37053GWGW,37053CHCH,22324.373216574808
983,37053GWGW,37053MYMY,38049.723342065976
984,37053PPPP,37053WHWH,0.0
985,37053PPPP,37053PBPB,45872.26942205474
986,37053PPPP,37055KTHKKTHK,6625.476323323385
987,37053PPPP,37055DUCKDUCK,18004.13282312573
