BLOCKID,DISTRICT
330110141001001,04740
330110141001002,04740
330110141001003,04740
330110141001004,04740
330110141001005,04740
330110141001006,04740
330110141001007,04740
330110141001008,04740
330110141001009,04740
330110141001010,04740
330110141001011,04740
330110141001012,04740
330110141001013,04740
330110141001014,04740
330110141001015,04740
330110141001016,04740
330110141001017,04740
330110141001018,04740
330110141001019,04740
330110141001020,04740
330110141001021,04740
330110141001022,04740
330110141001023,04740
330110141001024,04740
330110141001025,04740
330110141001026,04740
330110141002000,04740
330110141002001,04740
330110141002002,04740
330110141002003,04740
330110141002004,04740
330110141002005,04740
330110141002006,04740
330110141002007,04740
330110141002008,04740
330110141002009,04740
330110141002010,04740
330110141002011,04740
330110141002012,04740
330110141002013,04740
330110141002014,04740
330110141002015,04740
330110141002016,04740
330110141002017,04740
330110141002018,04740
330110141002019,04740
330110141002020,04740
330110141002021,04740
330110141002022,04740
330110141002023,04740
330110141002024,04740
330110141002025,04740
330110141002026,04740
330110141002027,04740
330110141002028,04740
330110141002029,04740
330110141002030,04740
330110141002031,04740
330110141002032,04740
330110141002033,04740
330110141002034,04740
330110141002035,04740
330110141002036,04740
330110141002037,04740
330110141002038,04740
330110141002039,04740
330110141002040,04740
330110141002041,04740
330110141002042,04740
330110141002043,04740
330110141002044,04740
330110141002045,04740
330110141002046,04740
330110141002047,04740
330110141002048,04740
330110141002049,04740
330110141002050,04740
330110141002051,04740
330110141003000,04740
330110141003001,04740
330110141003002,04740
330110141003003,04740
330110141003004,04740
330110141003005,04740
330110141003006,04740
330110141003007,04740
330110141003008,04740
330110141003009,04740
330110141003010,04740
330110141003011,04740
330110141003012,04740
330110141003013,04740
330110141003014,04740
330110141003015,04740
330110141003016,04740
330110141003017,04740
330110141003018,04740
330110141003019,04740
330110141003020,04740
330110141003021,04740
330110141003022,04740
330110141003023,04740
330110141003024,04740
330110141003025,04740
330110141003026,04740
330110141003027,04740
330110141003028,04740
330110141003029,04740
330110141003030,04740
330110141004000,04740
330110141004001,04740
330110141004002,04740
330110141004003,04740
330110141004004,04740
330110141004005,04740
330110141004006,04740
330110141004007,04740
330110141004008,04740
330110141004009,04740
330110141004010,04740
330110141004011,04740
330110141004012,04740
330110141004013,04740
330110141004014,04740
330110141004015,04740
330110141004016,04740
330110141004017,04740
330110141004018,04740
330110141004019,04740
330110141004020,04740
330110141004021,04740
330110141004022,04740
330110141004023,04740
330110141004024,04740
330110141004025,04740
330110141004026,04740
330110141004027,04740
330110141004028,04740
330110141004029,04740
330110141004030,04740
330110141004031,04740
330110141004032,04740
330110141004033,04740
330110141004034,04740
330110141004035,04740
330110141004036,04740
330110141004037,04740
330110141004038,04740
330110141004039,04740
330110141004040,04740
330110141004041,04740
330110141004042,04740
330110141004043,04740
330110141004044,04740
330110141004045,04740
330110141004046,04740
330110141004047,04740
330110142011000,04740
330110142011001,04740
330110142011002,04740
330110142011003,04740
330110142011004,04740
330110142011005,04740
330110142011006,04740
330110142011007,04740
330110142011008,04740
330110142011009,04740
330110142011010,04740
330110142011011,04740
330110142011012,04740
330110142011013,04740
330110142011014,04740
330110142011015,04740
330110142011016,04740
330110142011017,04740
330110142011018,04740
330110142011019,04740
330110142011020,04740
330110142011021,04740
330110142011022,04740
330110142011023,04740
330110142011024,04740
330110142011025,04740
330110142011026,04740
330110142011027,04740
330110142011028,04740
330110142011029,04740
330110142011030,04740
330110142011031,04740
330110142011032,04740
330110142011033,04740
330110142011034,04740
330110142011035,04740
330110142011036,04740
330110142011037,04740
330110142011038,04740
330110142011039,04740
330110142011040,04740
330110142011041,04740
330110142011042,04740
330110142011043,04740
330110142012000,04740
330110142012001,04740
330110142012002,04740
330110142012003,04740
330110142012004,04740
330110142012005,04740
330110142012006,04740
330110142012007,04740
330110142012008,04740
330110142012009,04740
330110142012010,04740
330110142012011,04740
330110142013000,04740
330110142013001,04740
330110142013002,04740
330110142013003,04740
330110142013004,04740
330110142013005,04740
330110142013006,04740
330110142013007,04740
330110142013008,04740
330110142013009,04740
330110142013010,04740
330110142013011,04740
330110142013012,04740
330110142013013,04740
330110142013014,04740
330110142013015,04740
330110142013016,04740
330110142013017,04740
330110142013018,04740
330110142013019,04740
330110142013020,04740
330110142013021,04740
330110142013022,04740
330110142013023,04740
330110142013024,04740
330110142013025,04740
330110142013026,04740
330110142013027,04740
330110142013028,04740
330110142013029,04740
330110142013030,04740
330110142013031,04740
330110142021000,04740
330110142021001,04740
330110142021002,04740
330110142021003,04740
330110142021004,04740
330110142021005,04740
330110142021006,04740
330110142021007,04740
330110142021008,04740
330110142021009,04740
330110142021010,04740
330110142021011,04740
330110142021012,04740
330110142021013,04740
330110142021014,04740
330110142021015,04740
330110142021016,04740
330110142021017,04740
330110142021018,04740
330110142021019,04740
330110142021020,04740
330110142021021,04740
330110142021022,04740
330110142021023,04740
330110142021024,04740
330110142021025,04740
330110142021026,04740
330110142021027,04740
330110142021028,04740
330110142021029,04740
330110142021030,04740
330110142022000,04740
330110142022001,04740
330110142022002,04740
330110142022003,04740
330110142022004,04740
330110142022005,04740
330110142022006,04740
330110142022007,04740
330110142022008,04740
330110142022009,04740
330110142022010,04740
330110142022011,04740
330110142022012,04740
330110142022013,04740
330110142022014,04740
330110142022015,04740
330110142022016,04740
330110142022017,04740
330110142022018,04740
330110142022019,04740
330110142022020,04740
330110142022021,04740
330110142022022,04740
330110142022023,04740
330110142022024,04740
330110142022025,04740
330110142022026,04740
330110142022027,04740
330110142022028,04740
330110142022029,04740
330110142022030,04740
330110142022031,04740
330110142022032,04740
330110142022033,04740
330110142022034,04740
330110142022035,04740
330110142022036,04740
330110142022037,04740
330110142022038,04740
330110142022039,04740
330110142022040,04740
330110142022041,04740
330110142023000,04740
330110142023001,04740
330110142023002,04740
330110142023003,04740
330110142023004,04740
330110142023005,04740
330110142023006,04740
330110142023007,04740
330110142023008,04740
330110142023009,04740
330110142023010,04740
330110142023011,04740
330110142023012,04740
330110142023013,04740
330110142023014,04740
330110142023015,04740
330110142023016,04740
330110142023017,04740
330110142023018,04740
330110143001000,04740
330110143001001,04740
330110143001002,04740
330110143001003,04740
330110143001004,04740
330110143001005,04740
330110143001006,04740
330110143001007,04740
330110143001008,04740
330110143001009,04740
330110143001010,04740
330110143001011,04740
330110143001012,04740
330110143001013,04740
330110143001014,04740
330110143001015,04740
330110143001016,04740
330110143001017,04740
330110143001018,04740
330110143001019,04740
330110143001020,04740
330110143001021,04740
330110143001022,04740
330110143001023,04740
330110143001024,04740
330110143001025,04740
330110143001026,04740
330110143001027,04740
330110143001028,04740
330110143001029,04740
330110143001030,04740
330110143001031,04740
330110143001032,04740
330110143001033,04740
330110143001034,04740
330110143001035,04740
330110143002000,04740
330110143002001,04740
330110143002002,04740
330110143002003,04740
330110143002004,04740
330110143002005,04740
330110143002006,04740
330110143002007,04740
330110143002008,04740
330110143002009,04740
330110143002010,04740
330110143002011,04740
330110143002012,04740
330110143002013,04740
330110143002014,04740
330110143003000,04740
330110143003001,04740
330110143003002,04740
330110143003003,04740
330110143003004,04740
330110143003005,04740
330110143003006,04740
330110143003007,04740
330110143003008,04740
330110143003009,04740
330110143003010,04740
330110143003011,04740
330110143003012,04740
330110143003013,04740
330110143003014,04740
